Date,"Germany: Stock Markets, US$",Germany: Real Effective Exchange Rate,Germany: Nominal Effecive Exchange Rate,"Germany: Industrial Production, constant US$","Germany: CPI Price, % y-o-y, median weighted, seas. adj.","United Kingdom: Stock Markets, US$",United Kingdom: Real Effective Exchange Rate,United Kingdom: Nominal Effecive Exchange Rate,"United Kingdom: Industrial Production, constant US$","United Kingdom: CPI Price, % y-o-y, median weighted, seas. adj.","World: Stock Markets, US$",World: Real Effective Exchange Rate,World: Nominal Effecive Exchange Rate,"World: Industrial Production, constant US$","World: CPI Price, % y-o-y, median weighted, seas. adj.","United States: Stock Markets, US$",United States: Real Effective Exchange Rate,United States: Nominal Effecive Exchange Rate,"United States: Industrial Production, constant US$","United States: CPI Price, % y-o-y, median weighted, seas. adj.","China: Stock Markets, US$",China: Real Effective Exchange Rate,China: Nominal Effecive Exchange Rate,"China: Industrial Production, constant US$","China: CPI Price, % y-o-y, median weighted, seas. adj.","Japan: Stock Markets, US$",Japan: Real Effective Exchange Rate,Japan: Nominal Effecive Exchange Rate,"Japan: Industrial Production, constant US$","Japan: CPI Price, % y-o-y, median weighted, seas. adj.","Brazil: Stock Markets, US$",Brazil: Real Effective Exchange Rate,Brazil: Nominal Effecive Exchange Rate,"Brazil: Industrial Production, constant US$","Brazil: CPI Price, % y-o-y, median weighted, seas. adj.","India: Stock Markets, US$",India: Real Effective Exchange Rate,India: Nominal Effecive Exchange Rate,"India: Industrial Production, constant US$","India: CPI Price, % y-o-y, median weighted, seas. adj."
2015-01,140.47722457416,94.96834268679,97.50134007111,90708448725.6673,,120.37598333796,110.20959840909,108.92231977231,37042610835.5895,,136.72744872963,100.38025923917,98.40784098792,1654479802613.6,1.41358232756,167.5280380885,105.50290863636,111.41634759325,283484572632.378,,114.03449047381,125.86762159091,123.46117269003,382157920163.181,,124.91269580206,69.96526931818,75.05205169813,131572524166.756,,47.62621918059,82.14052795455,76.99893804291,41374181693.3501,,120.67624347195,102.20247363636,78.350815,48022735432.3678,
2014-12,144.60116231221,97.41038150002,99.75607918227,94541200080.2729,,122.77177701645,110.04137391304,108.2317826518,37895443717.6902,,138.55535998629,99.65550920469,97.68814389106,1646771000787.23,1.74064191224,169.55249317158,103.81050847826,108.57947090807,284745748342.584,,104.09611190899,123.88756630435,121.56120768429,332671732393.167,,125.53331835286,68.27882891304,73.39964772142,139656429253.273,,49.11489141372,79.24747934783,75.17409869801,41186330698.1476,,117.3107797417,98.94039195652,76.19119195652,47185129581.8033,
2014-11,141.47041714247,97.15348571647,99.45133510282,102024190820.217,,125.22048674404,109.35593325,107.92673657612,38117921860.8468,,139.86630209584,99.55476050983,97.72226986923,1653074003414.84,2.08925272248,168.54723368233,101.9576745,106.47111740369,285117236598.74,,87.54485836899,122.2223465,119.05913296037,334580553522.193,,126.04277316464,69.19343275,74.79757354309,133384433927.527,,54.50726910031,80.51288425,79.92545665723,46868823303.0232,,121.2868284413,99.869629,76.34409,43682414206.7151,
2014-10,136.0243296945,97.09948634978,99.35290651063,104761870359.221,,123.03042026128,109.99756130435,108.25862424218,39601109481.8915,,134.78571204942,99.42872087661,97.47897641996,1691433782059.3,1.98069382129,159.50238930785,100.36984717391,104.53216255208,283943279870.413,,82.72519868985,119.82354304348,116.15479881641,339436117269.154,,121.66374630459,73.97544804348,79.71943057336,140492695296.706,,57.55438932116,82.5395576087,78.78215118591,51330284439.0825,,115.46206414318,98.7978876087,75.65106369565,41905674523.6994,
2014-09,148.51931817409,97.58837465058,99.70782899058,104670614374.588,,131.75945685278,110.13202522727,108.28057041342,38488718766.108,,141.41292994245,99.27369413395,97.37897691839,1694928898054.49,2.23378411611,163.28662509212,99.22575954545,103.02641723734,287000789735.2,,81.17452060897,117.91947795455,114.56047527448,354909498546.326,,126.94536967166,74.13039340909,79.61697757286,142583360405.287,,64.80970269267,85.70910386364,81.81236152103,49592662733.4594,,117.60985253138,98.71716159091,75.49847954545,43606268220.3001,
2014-08,147.50069108482,98.32484445983,100.53053090638,86236905478.6273,,133.78786467271,110.81803380952,108.32818934489,34039155902.9741,,140.87004307894,99.11615862076,97.12551693107,1575102576330.53,2.48380319837,160.20224800732,97.99296095238,101.22922425934,289182610254.136,,77.52491202922,115.32066952381,112.28556462019,337240972970.774,,127.4025807631,76.57411761905,82.18437439336,125021773493.199,,66.0725475867,86.86773952381,82.74478514894,49921401975.0638,,113.92320812645,97.94213666667,74.51973809524,42184876473.8876,
2014-07,157.75843256464,98.71339754573,100.9029579035,103028006651.186,,137.83689197685,111.81102304348,109.44089783338,37821284336.6379,,142.64566950326,99.06246981761,97.06242461128,1662316567510.79,2.3365576707,162.23744060723,97.38762956522,100.39506147808,282120564665.759,,72.3925823198,113.40309934783,111.41294395726,336465514387.107,,129.09491400872,77.29244391304,81.96922248385,143977137144.342,,65.03034142777,87.99198804348,83.62640383824,49029109747.8519,,113.93293389155,97.78286021739,75.0346676087,43910852165.96,
2014-06,161.33213988148,98.82667157161,100.97238475887,95910039849.7749,,137.35867044623,110.67493,107.97649641671,37487567121.9029,,141.361471506,98.84301806619,97.04297384508,1685454713444.1,2.35833355345,160.85738061075,97.52794714286,100.21373465739,287520065710.65,,70.52894325125,112.79787190476,111.46443087104,377063753775.091,,126.64729089742,77.20573285714,82.59174985276,138541407862.029,,62.2564049568,87.75323142857,82.99401274655,44567648611.7926,,112.30877423963,96.35502095238,75.54422619048,43657032211.2434,
2014-05,159.24621112153,99.11370647389,101.47430906856,96275063788.3088,,137.16284870617,109.45522295455,106.87938942909,37302168669.2723,,138.11482387706,98.70505441596,96.97816071604,1652835438701.3,2.46121220369,158.21681344698,97.30885727273,100.00232228337,279227532572.356,,70.01152632135,112.7846475,111.18873248927,357486407070.512,,120.32298163298,77.41960477273,82.72475587816,130178747427.701,,62.02967985239,87.93814954545,83.27240797099,47761115530.235,,106.53330332191,96.17428204545,75.93481522727,44494638061.808,
2014-04,156.62367495127,99.80246537648,101.98412844616,97735159542.4443,,133.67192592053,108.82602045455,105.89083833901,37153849907.1678,,136.20951945903,98.55191151817,96.94640375973,1636378037324.75,2.32405155601,156.61478296312,97.58743863636,100.30006192281,277018254225.79,,71.68269852023,113.44299727273,111.71036740063,354563524716.69,,120.62118002771,76.74390863636,82.18999244449,133384433927.527,,59.82929247653,87.37905,82.84596492222,45084238848.5994,,99.51999381054,94.07866136364,74.64360454545,43834706179.545,
2014-03,154.2722736499,100.17130973379,102.22743895169,102845494681.919,,132.75576875336,107.82211428571,105.25441142784,40046065768.2049,,134.95268895992,98.34023787846,96.90779681653,1740599798280.92,2.35884218142,155.74693156239,97.82938047619,100.82393448685,280716985124.027,,70.96430443439,116.06901952381,112.5784257145,398084646458.497,,122.62389749739,75.42199142857,82.71641285678,152479175252.575,,52.49350587097,83.64097142857,79.65221068038,45694754583.0076,,95.23815300257,92.66679714286,73.96188619048,49063397246.7056,
2014-02,155.33020309246,99.72436780898,101.62022147119,95636271895.8746,,133.1654546718,108.3123195,105.56893012318,36560574858.75,,132.91240825196,98.42075474202,96.94739072339,1615423318777.24,2.43357122122,152.40267988289,98.04869,101.21905882534,276701950819.281,,73.91929954074,119.19917975,113.35770135583,357832380900.148,,122.31116434117,75.36989425,83.03877872064,136590120427.353,,51.59352356159,81.4289875,77.88945455467,43346617142.9763,,87.76358903513,90.5710865,72.49991675,43834706179.545,
2014-01,154.84256503206,99.61043770993,101.41663089691,93446128264.6713,,132.48829999901,107.60786956522,105.4690458525,37228009288.2201,,133.47581526202,98.48386809738,97.04370336732,1625146107980.54,2.52214024292,155.12708837805,98.17057173913,101.28171827429,275031330444.138,,72.36430438617,119.61811130435,113.81945543469,357832380900.148,,128.25358312742,74.24417652174,81.6579243737,134917588340.487,,53.49739736706,80.4138576087,77.2846901719,43487505389.3782,,89.75222969539,90.96806652174,72.5960873913,46702871667.8418,
2013-12,151.22061909453,99.80109784651,101.49306999513,91529752587.3685,,128.73846998346,106.6662625,104.10774214994,36708893620.8544,,132.43056520586,98.23137496425,96.90191106678,1586449969413.78,2.55539494694,153.7141928091,97.28215795455,100.30043225251,275599330603.911,,76.59901207417,117.26946431818,112.80280344445,308322332866.021,,129.21690304798,74.52068840909,81.65312441543,139656429253.273,,56.17141382173,80.51542295455,77.34319646603,42313436669.3626,,90.21939098722,91.72988045455,72.54165931818,45560681871.6174,
2013-11,147.91724989781,98.96957120991,100.67084025691,103301774605.086,,128.40900504322,105.36992261905,103.04260509228,38340400004.0035,,131.97853632654,98.41893803126,97.12550475632,1621170169043.31,2.41515759264,151.56595760808,97.20075809524,100.12203838624,274862545562.54,,76.32061466589,116.04595666667,111.88008811286,312116114859.961,,127.28090392088,77.21871238095,84.66999189833,138402030188.124,,59.56310179008,81.76488047619,79.1129301573,49827476477.4625,,87.7967745291,92.46609880952,71.77298047619,41524944591.6246,
2013-10,143.4353199025,98.98053797388,100.73261476139,103301774605.086,,126.03973346679,104.14879456522,102.22901435391,39119073505.052,,129.49378670128,98.34862035437,97.06992800188,1646940922062.31,2.27174857935,146.01229864581,96.31218956522,99.3060466188,275380475566.046,,77.11671820863,115.09208282609,110.97015904546,315170228666.404,,125.15968972144,78.60600369565,86.04967353299,141468339014.044,,64.12298729905,84.93608826087,78.95444735623,52880055149.5031,,88.56633630361,92.09245978261,72.40785847826,43047864319.9238,
2013-09,135.69615294484,98.46747478721,100.22003533024,100746607035.349,,123.83565858065,104.34534761905,102.46324732053,37190929597.694,,126.01901916445,98.39080684868,97.3379502151,1627693043718.76,2.60963848067,145.82654879053,97.39570119048,100.4777845232,278408104853.708,,76.82115633306,116.27825761905,112.04354118626,328627417626.041,,123.74768432821,78.20045095238,85.57249010784,141468339014.044,,61.41180913674,82.32633785714,79.63902754974,50391029463.07,,82.00937866055,89.14012309524,70.66952547619,42514842415.0191,
2013-08,132.61598611371,98.54890268027,100.28160998705,90982216679.5677,,120.21661658131,102.16548181818,100.22995964392,34484112189.2875,,123.55492163445,98.48337671559,97.43375694044,1553020247669.02,2.69760729321,145.11514014718,97.77308227273,100.7028898501,280204977397.065,,72.86002078462,116.14624272727,112.16505857285,315480412099.871,,119.90252424331,79.69529772727,87.15906868474,129203103710.363,,55.33501109787,79.96873363636,77.31966847077,52598278656.6993,,78.80956184845,90.18452727273,71.98853318182,41981820510.1143,
2013-07,127.71483237826,98.20907289033,99.77710282943,99560279235.1137,,117.27903796311,100.63986630435,99.40157769181,37339248359.7984,,122.15461595036,98.74177204958,97.81571258602,1615083967235.94,2.83060819313,146.97608235186,98.06855543478,101.15406697459,272574931648.914,,70.59349526106,116.01493347826,112.76788604898,308680236827.714,,122.7553608745,78.22586434783,85.65480635687,144952780861.68,,54.23375333291,83.40636173913,80.66858396978,50719768704.6744,,87.77182226498,94.12863152174,75.91231195652,43504740238.4135,
2013-06,127.60494026686,98.11045420681,99.76238494994,98100183480.9782,,115.31429903746,101.855048,100.64925685055,36375176406.1194,,119.40737237389,99.26771652431,98.11656028371,1625609467940.63,2.72442617792,143.59102934973,97.4503815,100.37334976652,278489132364.652,,74.35735333948,115.059389,111.85097163789,345293812108.855,,115.08413585188,79.890973,87.49235794302,134360077644.865,,59.22991469438,86.154635,83.02306603973,47761115530.235,,87.23631925977,94.4480245,77.2954355,41854910532.7561,
2013-05,128.87831543216,97.53979194593,99.10599998436,92624824402.9701,,119.70417967439,101.35097,100.32251656882,37524646812.429,,123.9421889135,99.3837460611,98.45660645154,1605033530014.35,2.82428079955,144.89389334922,96.71187608696,100.04444814399,270938498961.114,,79.44681001795,114.89472,111.55371324706,328567766965.759,,122.6842435888,76.62647456522,83.93683034354,129203103710.363,,70.58250500385,91.69126065217,88.62468680745,49310886240.6556,,96.47204814864,98.19283782609,82.04576652174,42134112482.9443,
2013-04,120.27678785603,97.13041582004,99.04620055846,99560279235.1137,,114.79643566505,100.89981272727,99.76709566738,37005531145.0634,,119.5290616347,99.39147481153,98.52341333728,1593199511151.42,2.81939079733,140.15451589121,96.231495,99.53429637841,270552474207.978,,77.00479063563,114.01231772727,109.79780766463,326181740554.476,,115.52354277007,78.96153954545,86.83070620656,128924348362.552,,70.94122260946,92.73424772727,89.55462045579,47808078279.0357,,92.05956863779,98.36668045455,82.86196136364,42261022460.3025,
2013-03,122.59502910994,97.10475328748,98.80419656267,99103999311.9463,,114.35118339983,99.52395095238,98.51978917101,38525798456.6341,,119.03021842667,99.50794344992,98.67866388864,1665013686369.42,3.06894319996,137.69395527507,96.86792095238,99.83887767012,272987606646.511,,79.58619824766,113.02370619048,108.845531888,365885220038.229,,110.30941172107,81.44249190476,89.72737209352,142165227383.571,,74.26786563043,93.2689052381,90.50422223747,45882605578.2101,,93.60553900297,97.84706095238,82.83824714286,49291835205.9504,
2013-02,122.18974628094,97.8054006207,99.62294753628,91438496602.735,,114.8515779263,100.3760445,99.034482173,35707741976.6493,,117.63917752062,99.47735013722,98.38445427643,1549673133231.16,3.24894181293,133.38760565473,96.459484,98.54528764949,271412819473.682,,82.29330114868,112.28884875,107.28798348854,329498317266.16,,104.06419746656,82.15308475,90.62273541439,127948704645.214,,76.0189938046,92.5734565,89.70980803569,41374181693.3501,,96.21265697621,97.73623375,82.8433735,44723076021.0529,
2013-01,123.18899435141,97.1644396021,98.85351407142,91164728648.8346,,115.26596935655,103.34366804348,102.2196573147,36634734239.8022,,116.21026539991,99.56118899236,98.34409140193,1569446861297.25,3.40404578478,130.02594741661,95.7183526087,97.70552520517,270703761454.324,,80.06643746005,110.65963956522,106.18415395217,329498317266.16,,102.73294479178,86.35914934783,94.33030130644,122791730710.712,,78.64426195926,89.38566391304,86.8157247198,44379797616.5901,,97.47311317372,96.43160804348,81.8335326087,46195231758.4088,
2012-12,118.68950869219,96.22060323812,97.81554878361,86784441386.4281,,111.88570176512,105.32947952381,103.97972629453,35374024761.9143,,111.91319150549,99.51073179036,98.49890348006,1517492763903.27,3.40399016803,125.52657035839,95.76946404762,97.51920576393,270752754833.037,,73.47912644345,109.22881476191,105.20431033653,281050050985.054,,100.13358034913,92.17103404762,101.01687041644,130875635797.229,,74.30689202105,86.9613697619,84.75305513358,43299654394.1757,,94.23743906774,94.87636666667,81.26879809524,45509917880.6741,
