Date,"Germany: Stock Markets, US$",Germany: Real Effective Exchange Rate,Germany: Nominal Effecive Exchange Rate,"Germany: Industrial Production, constant US$","Germany: CPI Price,not seas.adj","United Kingdom: Stock Markets, US$",United Kingdom: Real Effective Exchange Rate,United Kingdom: Nominal Effecive Exchange Rate,"United Kingdom: Industrial Production, constant US$","United Kingdom: CPI Price,not seas.adj","World: Stock Markets, US$",World: Real Effective Exchange Rate,World: Nominal Effecive Exchange Rate,"World: Industrial Production, constant US$","World: CPI Price,not seas.adj","United States: Stock Markets, US$",United States: Real Effective Exchange Rate,United States: Nominal Effecive Exchange Rate,"United States: Industrial Production, constant US$","United States: CPI Price,not seas.adj","China: Stock Markets, US$",China: Real Effective Exchange Rate,China: Nominal Effecive Exchange Rate,"China: Industrial Production, constant US$","China: CPI Price,not seas.adj","Japan: Stock Markets, US$",Japan: Real Effective Exchange Rate,Japan: Nominal Effecive Exchange Rate,"Japan: Industrial Production, constant US$","Japan: CPI Price,not seas.adj","Brazil: Stock Markets, US$",Brazil: Real Effective Exchange Rate,Brazil: Nominal Effecive Exchange Rate,"Brazil: Industrial Production, constant US$","Brazil: CPI Price,not seas.adj","India: Stock Markets, US$",India: Real Effective Exchange Rate,India: Nominal Effecive Exchange Rate,"India: Industrial Production, constant US$","India: CPI Price,not seas.adj"
2015-10,136.96211218048,94.30872850872,96.98438160706,105400662251.656,108.08080808081,119.0232928774,114.825,114.21170751366,39267392267.1564,114.19251263834,133.56011953906,102.90380294968,98.72447556317,1715541041167.36,123.52411661782,164.09030874496,110.77745727273,118.16546637594,282850619847.419,109.76108395981,113.32250959147,127.54974977273,123.41988147975,358452747767.082,116.7677238806,130.77600025513,70.98241386364,76.75238404501,138262652514.218,103.72670807453,31.5972714092,60.3957275,54.19301906574,45647791834.2069,144.92207800751,110.51190437988,105.25564886364,77.74159454545,46042939785.5789,153.21992709599
2015-09,134.08261692131,94.48317209066,97.22919981461,105309406267.022,108.08080808081,115.38008521217,115.29545454546,114.74152580199,39119073505.052,114.0410802933,128.88096924281,102.67286307442,98.80811324526,1716484359576.27,122.57576487708,156.04605941279,111.72873954546,119.04608152332,285344167468.261,109.81046394108,105.62651016355,128.75054477273,123.88835797653,375143002514.008,117.11753731343,127.67302890918,71.60284477273,77.13864923775,140771450644.516,103.83022774327,30.9069987618,59.93588295455,54.02783857931,44285872118.9888,143.74354487504,103.3466093773,103.58492522727,76.85043454545,45230715930.4859,152.36938031592
2015-08,144.48881218158,93.93117799723,96.59770639464,89339608956.1653,108.28282828283,123.4818400224,117.4380952381,116.97613795089,34817829404.0226,114.15152343216,137.64372033539,102.39727694316,98.95734343831,1613319961012.49,121.79755733057,162.93773279417,111.26689714286,118.27368596884,290834387022.083,109.98167864247,122.09704297101,128.86331333333,124.98003607885,357808520636.036,117.00093283582,138.59273604407,69.36418238095,74.73081997537,123906752101.956,103.72670807453,35.10297364855,66.04769333333,59.94384829958,45835642829.4094,142.97156126859,112.00803865681,104.45277857143,77.76942619048,44824604002.9395,151.64034021871
2015-07,148.27500181946,92.52379192475,95.17277898964,104305590436.054,108.28282828283,126.16606002321,116.73043478261,116.97546849516,38117921860.8468,113.86801475611,141.04365924407,101.97537380152,99.10431555548,1691596003514.17,120.97747973641,169.94190628867,109.62541891304,116.52656142367,283807336704.213,110.13766400384,133.42701032977,129.18069782609,127.55612745342,356651297826.563,116.41791044776,141.09335963955,68.11764695652,73.60968430528,143140871100.909,103.6231884058,41.50657469783,71.3571373913,64.83623429152,44849425104.5963,142.65776818783,117.09288320525,104.72554978261,78.59270521739,45814501826.334,150.1822600243
2015-06,150.78161563595,93.2077193458,95.77314054106,104305590436.054,108.08080808081,128.87264234671,115.19545454546,115.19407319501,38933675052.4214,114.04449606048,143.14172237682,101.28030120191,98.74305883663,1744916786203.9,120.33040829204,171.2044342465,107.78426045455,114.49924004874,287718461974.987,110.13028008141,166.36469923215,127.22143181818,126.16909427207,402701607564.33,116.06809701493,140.86174744654,67.3784,72.56714605658,141050205992.327,103.72670807453,44.61928753651,72.77753727273,66.2660676143,43440542640.5776,141.77888442284,113.09836367455,102.85499181818,77.55533090909,45509917880.6741,149.4532199271
2015-05,154.69618496915,92.68421996299,95.08855637796,91894776525.9024,108.18181818182,131.04067448622,114.16904761905,114.7322491628,37153849907.1678,113.98984378558,145.44977860455,101.09044836658,98.77420117778,1662518144025.6,119.68424422307,173.09049548118,106.94827,113.64026758503,280559506406.744,109.7458546198,154.97979702625,126.368025,125.04878585537,379294688469.641,116.06809701493,140.94847531646,68.89514595238,74.12129433172,124464262797.577,103.93374741201,47.30106004699,73.30513428571,67.09215666491,43722319133.3813,140.66745169758,114.40224974228,101.42713809524,77.28747452381,45611445862.5608,147.75212636695
2015-04,154.27100602759,91.77087286393,94.00449052903,98738975373.4125,108.08080808081,126.7627343195,112.44090909091,113.40329197619,37858364027.164,113.79628364531,144.38273276239,101.09847519437,99.166466697,1669830204294.58,119.01801737252,171.61789303465,107.47857681818,114.979202231,279393087121.295,109.18929146649,145.33474427314,127.74595045455,125.71433397754,375488976343.644,116.30130597015,141.244414115,69.95047318182,75.39489839428,132826923231.905,103.72670807453,46.5246573783,73.93935090909,68.29606775658,41702920934.9545,139.63430278072,119.22624564824,103.42418090909,79.25135090909,45154569944.071,146.65856622114
2015-03,152.4478372572,92.38606754736,94.72387184878,108229597775.293,108.08080808081,124.41293289109,112.82727272727,113.39662874587,41529253389.2495,113.51846791456,141.28691455531,101.007174226,99.10708938642,1794731296540.03,118.47849581774,171.24765655005,108.40544818182,115.64987059342,284688140743.443,108.96777379354,120.26989336798,128.92319727273,126.17610214733,420382063271.939,116.53451492537,136.25552484801,69.64776454545,75.18578649835,149412866426.655,103.20910973085,41.60856142619,71.75173727273,66.39034420261,44285872118.9888,138.64983455145,121.52651271643,104.14462454546,80.04441863636,50281733029.3449,146.0510328068
2015-02,148.93306360261,94.09038798988,96.45576268351,95179991972.7072,107.57575757576,126.84537468803,112.8325,112.26829107698,36968451454.5373,113.30327458214,141.22212817565,100.56961814652,98.66248494084,1649275115634.98,117.7727428556,171.37817701797,106.604384,113.03263322538,283599249441.887,108.3230650662,109.73651930413,127.41848425,124.45159513529,382157920163.181,117.11753731343,129.92099998982,69.746423,75.38179599328,133245056253.622,102.89855072464,46.13259954659,78.0140735,72.77349565398,39307820746.1226,136.84338633388,124.04573734236,103.22337375,79.406367,45941411803.6922,145.44349939247
2015-01,140.47722457416,94.96834268679,97.50134007111,90708448725.6673,106.66666666667,120.37598333796,110.21818181818,108.92231977231,37042610835.5895,113.01407296079,136.72744872963,100.38025923917,98.40784098792,1654479802613.6,117.0061640875,167.5280380885,105.48341136364,111.41634759325,283484572632.378,107.85464748693,114.03449047381,125.870275,123.46117269003,382157920163.181,115.72994402985,124.91269580206,69.96689659091,75.05205169813,131572524166.756,103.10559006211,47.62621918059,82.1428375,76.99893804291,41374181693.3501,135.19416358027,120.67624347195,102.20457068182,78.350815,48022735432.3678,145.20048602673
2014-12,144.60116231221,97.41038150002,99.75607918227,94541200080.2729,107.77777777778,122.77177701645,110.05652173913,108.2317826518,37895443717.6902,114.01147697773,138.55535998629,99.65550920469,97.68814389106,1646771000787.23,116.8740703796,169.55249317158,103.7345623913,108.57947090807,284745748342.584,108.36459962988,104.09611190899,123.90141608696,121.56120768429,332671732393.167,115.39179104478,125.53331835286,68.28644565217,73.39964772142,139656429253.273,103.20910973085,49.11489141372,79.25752152174,75.17409869801,41186330698.1476,133.53836235536,117.3107797417,98.94972630435,76.19119195652,47185129581.8033,145.07897934386
2014-11,141.47041714247,97.15348571647,99.45133510282,102024190820.217,107.77777777778,125.22048674404,109.3675,107.92673657612,38117921860.8468,114.02058569021,139.86630209584,99.55476050983,97.72226986923,1653074003414.84,116.72694834805,168.54723368233,101.89681375,106.47111740369,285117236598.74,108.9825416384,87.54485836899,122.23317675,119.05913296037,334580553522.193,115.04197761194,126.04277316464,69.19949975,74.79757354309,133384433927.527,103.10559006211,54.50726910031,80.5211105,79.92545665723,46868823303.0232,132.50488451494,121.2868284413,99.87710775,76.34409,43682414206.7151,145.92952612394
2014-10,136.0243296945,97.09948634978,99.35290651063,104761870359.221,107.77777777778,123.03042026128,110.00652173913,108.25862424218,39601109481.8915,114.31889602405,134.78571204942,99.42872087661,97.47897641996,1691433782059.3,116.74455964377,159.50238930785,100.30876282609,104.53216255208,283943279870.413,109.57417842326,82.72519868985,119.83417543478,116.15479881641,339436117269.154,115.27518656716,121.66374630459,73.98195347826,79.71943057336,140492695296.706,103.51966873706,57.55438932116,82.54796173913,78.78215118591,51330284439.0825,131.8325647486,115.46206414318,98.80516521739,75.65106369565,41905674523.6994,145.92952612394
2014-09,148.51931817409,97.58837465058,99.70782899058,104670614374.588,108.08080808081,131.75945685278,110.14090909091,108.28057041342,38488718766.108,114.18340392586,141.41292994245,99.27369413395,97.37897691839,1694928898054.49,116.55175975206,163.28662509212,99.21700159091,103.02641723734,287000789735.2,109.85015252415,81.17452060897,117.92108431818,114.56047527448,354909498546.326,115.27518656716,126.94536967166,74.13163,79.61697757286,142583360405.287,103.83022774327,64.80970269267,85.71055840909,81.81236152103,49592662733.4594,131.2812888541,117.60985253138,98.71882068182,75.49847954545,43606268220.3001,145.92952612394
2014-08,147.50069108482,98.32484445983,100.53053090638,86236905478.6273,108.08080808081,133.78786467271,110.80952380952,108.32818934489,34039155902.9741,114.14241471968,140.87004307894,99.11615862076,97.12551693107,1575102576330.53,116.21027177825,160.20224800732,98.03239904762,101.22922425934,289182610254.136,109.76754489194,77.52491202922,115.31394380952,112.28556462019,337240972970.774,114.70382462687,127.4025807631,76.57014571429,82.18437439336,125021773493.199,103.51966873706,66.0725475867,86.86246904762,82.74478514894,49921401975.0638,130.53726375065,113.92320812645,97.93844238095,74.51973809524,42184876473.8876,146.17253948967
2014-07,157.75843256464,98.71339754573,100.9029579035,103028006651.186,108.08080808081,137.83689197685,111.80434782609,109.44089783338,37821284336.6379,113.70178075329,142.64566950326,99.06246981761,97.06242461128,1662316567510.79,115.97761391824,162.23744060723,97.45465782609,100.39506147808,282120564665.759,109.95121996243,72.3925823198,113.39087652174,111.41294395726,336465514387.107,114.47061567164,129.09491400872,77.28484521739,81.96922248385,143977137144.342,103.41614906832,65.03034142777,87.98196565217,83.62640383824,49029109747.8519,130.21162942156,113.93293389155,97.77530152174,75.0346676087,43910852165.96,144.83596597813
2014-06,161.33213988148,98.82667157161,100.97238475887,95910039849.7749,107.77777777778,137.35867044623,110.67142857143,107.97649641671,37487567121.9029,114.0900396229,141.361471506,98.84301806619,97.04297384508,1685454713444.1,115.71788532412,160.85738061075,97.5324152381,100.21373465739,287520065710.65,109.99413901157,70.52894325125,112.79676047619,111.46443087104,377063753775.091,114.35401119403,126.64729089742,77.20531761905,82.59174985276,138541407862.029,103.31262939959,62.2564049568,87.7528052381,82.99401274655,44567648611.7926,130.19847247897,112.30877423963,96.35494857143,75.54422619048,43657032211.2434,141.79829890644
2014-05,159.24621112153,99.11370647389,101.47430906856,96275063788.3088,107.47474747475,137.16284870617,109.45,106.87938942909,37302168669.2723,113.86346039987,138.11482387706,98.70505441596,96.97816071604,1652835438701.3,115.43230626924,158.21681344698,97.32073022727,100.00232228337,279227532572.356,109.78969665924,70.01152632135,112.78259568182,111.18873248927,357486407070.512,114.47061567164,120.32298163298,77.41866409091,82.72475587816,130178747427.701,103.41614906832,62.02967985239,87.93660363636,83.27240797099,47761115530.235,129.67976001737,106.53330332191,96.17358931818,75.93481522727,44494638061.808,140.70473876063
2014-04,156.62367495127,99.80246537648,101.98412844616,97735159542.4443,107.57575757576,133.67192592053,108.82727272727,105.89083833901,37153849907.1678,113.93405292162,136.20951945903,98.55191151817,96.94640375973,1636378037324.75,115.06321480144,156.61478296312,97.57759818182,100.30006192281,277018254225.79,109.40757867339,71.68269852023,113.44429045455,111.71036740063,354563524716.69,114.35401119403,120.62118002771,76.74500727273,82.18999244449,133384433927.527,103.00207039338,59.82929247653,87.38044409091,82.84596492222,45084238848.5994,129.08605298301,99.51999381054,94.07991636364,74.64360454545,43834706179.545,139.85419198056
2014-03,154.2722736499,100.17130973379,102.22743895169,102845494681.919,107.77777777778,132.75576875336,107.81904761905,105.25441142784,40046065768.2049,113.52985380517,134.95268895992,98.34023787846,96.90779681653,1740599798280.92,114.48715755279,155.74693156239,97.8632047619,100.82393448685,280716985124.027,109.04807394998,70.96430443439,116.0625452381,112.5784257145,398084646458.497,114.70382462687,122.62389749739,75.4182952381,82.71641285678,152479175252.575,100.93167701863,52.49350587097,83.63614857143,79.65221068038,45694754583.0076,128.2269046319,95.23815300257,92.66324428571,73.96188619048,49063397246.7056,138.76063183475
2014-02,155.33020309246,99.72436780898,101.62022147119,95636271895.8746,107.47474747475,133.1654546718,108.3025,105.56893012318,36560574858.75,113.26797832126,132.91240825196,98.42075474202,96.94739072339,1615423318777.24,113.97002014391,152.40267988289,98.0705965,101.21905882534,276701950819.281,108.35029328017,73.91929954074,119.19556525,113.35770135583,357832380900.148,115.27518656716,122.31116434117,75.36814075,83.03877872064,136590120427.353,100.62111801242,51.59352356159,81.426261,77.88945455467,43346617142.9763,127.05791028281,87.76358903513,90.5695345,72.49991675,43834706179.545,138.03159173755
2014-01,154.84256503206,99.61043770993,101.41663089691,93446128264.6713,106.9696969697,132.48829999901,107.61086956522,105.4690458525,37228009288.2201,112.69640661293,133.47581526202,98.48386809738,97.04370336732,1625146107980.54,113.54279602757,155.12708837805,98.14891586957,101.28171827429,275031330444.138,107.9510999737,72.36430438617,119.62189913044,113.81945543469,357832380900.148,114.70382462687,128.25358312742,74.2467173913,81.6579243737,134917588340.487,100.62111801242,53.49739736706,80.4168376087,77.2846901719,43487505389.3782,126.18724960694,89.75222969539,90.97073521739,72.5960873913,46702871667.8418,138.03159173755
2013-12,151.22061909453,99.80109784651,101.49306999513,91529752587.3685,107.57575757576,128.73846998346,106.67272727273,104.10774214994,36708893620.8544,113.39094593979,132.43056520586,98.23137496425,96.90191106678,1586449969413.78,113.26414270659,153.7141928091,97.23060363636,100.30043225251,275599330603.911,107.55098367692,76.59901207417,117.27912159091,112.80280344445,308322332866.021,113.56110074627,129.21690304798,74.52692227273,81.65312441543,139656429253.273,100.8281573499,56.17141382173,80.52274227273,77.34319646603,42313436669.3626,125.49716796811,90.21939098722,91.7362875,72.54165931818,45560681871.6174,139.12515188335
2013-11,147.91724989781,98.96957120991,100.67084025691,103301774605.086,107.17171717172,128.40900504322,105.36428571429,103.04260509228,38340400004.0035,112.92412442501,131.97853632654,98.41893803126,97.12550475632,1621170169043.31,113.05395043995,151.56595760808,97.16365238095,100.12203838624,274862545562.54,107.56021357996,76.32061466589,116.05262761905,111.88008811286,312116114859.961,113.22294776119,127.28090392088,77.22327238095,84.66999189833,138402030188.124,100.72463768116,59.56310179008,81.77025642857,79.1129301573,49827476477.4625,124.35317180994,87.7967745291,92.47065,71.77298047619,41524944591.6246,141.31227217497
2013-10,143.4353199025,98.98053797388,100.73261476139,103301774605.086,106.9696969697,126.03973346679,104.14347826087,102.22901435391,39119073505.052,112.86377920481,129.49378670128,98.34862035437,97.06992800188,1646940922062.31,112.89638392734,146.01229864581,96.27901086957,99.3060466188,275380475566.046,107.78034676746,77.11671820863,115.09816652174,110.97015904546,315170228666.404,113.33955223881,125.15968972144,78.61027956522,86.04967353299,141468339014.044,100.62111801242,64.12298729905,84.941125,78.95444735623,52880055149.5031,123.68512804994,88.56633630361,92.09664630435,72.40785847826,43047864319.9238,139.48967193196
2013-09,135.69615294484,98.46747478721,100.22003533024,100746607035.349,107.17171717172,123.83565858065,104.35476190476,102.46324732053,37190929597.694,112.80001821743,126.01901916445,98.39080684868,97.3379502151,1627693043718.76,112.70557516796,145.82654879053,97.39236452381,100.4777845232,278408104853.708,108.05862834411,76.82115633306,116.27955095238,112.04354118626,328627417626.041,113.22294776119,123.74768432821,78.20152238095,85.57249010784,141468339014.044,100.51759834369,61.41180913674,82.32746,79.63902754974,50391029463.07,122.98419193348,82.00937866055,89.14135952381,70.66952547619,42514842415.0191,138.15309842041
2013-08,132.61598611371,98.54890268027,100.28160998705,90982216679.5677,107.17171717172,120.21661658131,102.16818181818,100.22995964392,34484112189.2875,112.40151204627,123.55492163445,98.48337671559,97.43375694044,1553020247669.02,112.31054385298,145.11514014718,97.80435636364,100.7028898501,280204977397.065,107.93310166277,72.86002078462,116.14086363636,112.16505857285,315480412099.871,112.32509328358,119.90252424331,79.69204636364,87.15906868474,129203103710.363,100.20703933747,55.33501109787,79.96482,77.31966847077,52598278656.6993,122.55527560506,78.80956184845,90.18159181818,71.98853318182,41981820510.1143,136.57351154314
2013-07,127.71483237826,98.20907289033,99.77710282943,99560279235.1137,107.17171717172,117.27903796311,100.62391304348,99.40157769181,37339248359.7984,111.91761169559,122.15461595036,98.74177204958,97.81571258602,1615083967235.94,111.98524943157,146.97608235186,98.12663652174,101.15406697459,272574931648.914,107.80342152506,70.59349526106,116.00447130435,112.76788604898,308680236827.714,111.76539179105,122.7553608745,78.21931826087,85.65480635687,144952780861.68,99.89648033126,54.23375333291,83.39858347826,80.66858396978,50719768704.6744,122.26187578531,87.77182226498,94.12224804348,75.91231195652,43504740238.4135,134.87241798299
